
================================================================================
== test_thread_scaling_benchmark.py  (2026-04-17T17:18:13)
================================================================================

Mixed Hit/Miss
--------------
Thr |  D$ Bal | SMEM Bal | D$ Conf | SMEM Conf
-------------------------------------------------
  1 |      50 |        8 |      54 |        11
  2 |      59 |       14 |      74 |        20
  3 |      68 |       20 |      94 |        29
  4 |      77 |       26 |     114 |        38
  5 |      86 |       32 |     134 |        47
  6 |      95 |       38 |     154 |        56
  7 |     104 |       44 |     177 |        65
  8 |     113 |       50 |     200 |        74
  9 |     122 |       56 |     223 |        83
 10 |     131 |       62 |     248 |        92
 11 |     140 |       68 |     273 |       101
 12 |     149 |       74 |     298 |       110
 13 |     158 |       80 |     323 |       119
 14 |     167 |       86 |     348 |       128
 15 |     176 |       92 |     373 |       137
 16 |     185 |       98 |     398 |       146
 17 |     195 |      104 |     423 |       155
 18 |     205 |      110 |     448 |       164
 19 |     216 |      116 |     473 |       173
 20 |     227 |      122 |     498 |       182
 21 |     238 |      128 |     523 |       191
 22 |     249 |      134 |     548 |       200
 23 |     260 |      140 |     573 |       209
 24 |     271 |      146 |     598 |       218
 25 |     282 |      152 |     623 |       227
 26 |     293 |      158 |     648 |       236
 27 |     304 |      164 |     673 |       245
 28 |     315 |      170 |     698 |       254
 29 |     326 |      176 |     723 |       263
 30 |     337 |      182 |     748 |       272
 31 |     348 |      188 |     773 |       281
 32 |     359 |      194 |     798 |       290

SAXPY-Like Stream
-----------------
Thr |  D$ Bal | SMEM Bal | D$ Conf | SMEM Conf
-------------------------------------------------
  1 |      62 |       14 |      68 |        15
  2 |      82 |       22 |     104 |        27
  3 |     102 |       31 |     140 |        39
  4 |     122 |       40 |     176 |        51
  5 |     142 |       49 |     212 |        63
  6 |     162 |       58 |     248 |        75
  7 |     182 |       67 |     284 |        87
  8 |     202 |       76 |     320 |        99
  9 |     222 |       86 |     356 |       111
 10 |     244 |       94 |     392 |       123
 11 |     268 |      103 |     428 |       135
 12 |     292 |      112 |     464 |       147
 13 |     316 |      121 |     500 |       159
 14 |     340 |      130 |     536 |       171
 15 |     364 |      139 |     572 |       183
 16 |     388 |      149 |     608 |       195
 17 |     412 |      159 |     644 |       207
 18 |     436 |      167 |     680 |       219
 19 |     460 |      176 |     716 |       231
 20 |     484 |      185 |     752 |       243
 21 |     508 |      194 |     788 |       255
 22 |     532 |      203 |     824 |       267
 23 |     556 |      212 |     860 |       279
 24 |     580 |      222 |     896 |       291
 25 |     604 |      231 |     936 |       303
 26 |     628 |      240 |     976 |       315
 27 |     652 |      249 |    1016 |       327
 28 |     676 |      258 |    1056 |       339
 29 |     700 |      267 |    1096 |       351
 30 |     724 |      276 |    1136 |       363
 31 |     748 |      286 |    1176 |       375
 32 |     772 |      294 |    1216 |       387

Report saved to: C:\Users\amriz\Desktop\School\VIP\SMEM-SIM\results.txt
CSV saved to:  C:\Users\amriz\Desktop\School\VIP\SMEM-SIM\thread_scaling_benchmark.csv
Plot saved to: C:\Users\amriz\Desktop\School\VIP\SMEM-SIM\results.jpg
