workload,threads,dcache_balanced_cycles,smem_balanced_cycles,dcache_conflict_cycles,smem_conflict_cycles
mixed_hit_miss,1,50,8,54,11
mixed_hit_miss,2,59,16,74,21
mixed_hit_miss,3,68,24,94,31
mixed_hit_miss,4,77,32,114,41
mixed_hit_miss,5,86,40,134,51
mixed_hit_miss,6,95,48,154,61
mixed_hit_miss,7,104,56,177,71
mixed_hit_miss,8,113,64,200,81
mixed_hit_miss,9,122,72,223,91
mixed_hit_miss,10,131,80,248,101
mixed_hit_miss,11,140,88,273,111
mixed_hit_miss,12,149,96,298,121
mixed_hit_miss,13,158,104,323,131
mixed_hit_miss,14,167,112,348,141
mixed_hit_miss,15,176,120,373,151
mixed_hit_miss,16,185,128,398,161
mixed_hit_miss,17,195,136,423,171
mixed_hit_miss,18,205,144,448,181
mixed_hit_miss,19,216,152,473,191
mixed_hit_miss,20,227,160,498,201
mixed_hit_miss,21,238,168,523,211
mixed_hit_miss,22,249,176,548,221
mixed_hit_miss,23,260,184,573,231
mixed_hit_miss,24,271,192,598,241
mixed_hit_miss,25,282,200,623,251
mixed_hit_miss,26,293,208,648,261
mixed_hit_miss,27,304,216,673,271
mixed_hit_miss,28,315,224,698,281
mixed_hit_miss,29,326,232,723,291
mixed_hit_miss,30,337,240,748,301
mixed_hit_miss,31,348,248,773,311
mixed_hit_miss,32,359,256,798,321
saxpy_like,1,62,15,68,16
saxpy_like,2,82,27,104,31
saxpy_like,3,102,39,140,46
saxpy_like,4,122,51,176,61
saxpy_like,5,142,63,212,76
saxpy_like,6,162,75,248,91
saxpy_like,7,182,87,284,106
saxpy_like,8,202,99,320,121
saxpy_like,9,222,111,356,136
saxpy_like,10,244,123,392,151
saxpy_like,11,268,135,428,166
saxpy_like,12,292,147,464,181
saxpy_like,13,316,159,500,196
saxpy_like,14,340,171,536,211
saxpy_like,15,364,183,572,226
saxpy_like,16,388,195,608,241
saxpy_like,17,412,207,644,256
saxpy_like,18,436,219,680,271
saxpy_like,19,460,231,716,286
saxpy_like,20,484,243,752,301
saxpy_like,21,508,255,788,316
saxpy_like,22,532,267,824,331
saxpy_like,23,556,280,860,346
saxpy_like,24,580,292,896,361
saxpy_like,25,604,304,936,376
saxpy_like,26,628,316,976,391
saxpy_like,27,652,328,1016,406
saxpy_like,28,676,340,1056,421
saxpy_like,29,700,352,1096,436
saxpy_like,30,724,364,1136,451
saxpy_like,31,748,376,1176,466
saxpy_like,32,772,388,1216,481
