workload,threads,dcache_balanced_cycles,smem_balanced_cycles,dcache_conflict_cycles,smem_conflict_cycles
mixed_hit_miss,1,50,8,54,11
mixed_hit_miss,2,59,14,74,20
mixed_hit_miss,3,68,20,94,29
mixed_hit_miss,4,77,26,114,38
mixed_hit_miss,5,86,32,134,47
mixed_hit_miss,6,95,38,154,56
mixed_hit_miss,7,104,44,177,65
mixed_hit_miss,8,113,50,200,74
mixed_hit_miss,9,122,56,223,83
mixed_hit_miss,10,131,62,248,92
mixed_hit_miss,11,140,68,273,101
mixed_hit_miss,12,149,74,298,110
mixed_hit_miss,13,158,80,323,119
mixed_hit_miss,14,167,86,348,128
mixed_hit_miss,15,176,92,373,137
mixed_hit_miss,16,185,98,398,146
mixed_hit_miss,17,195,104,423,155
mixed_hit_miss,18,205,110,448,164
mixed_hit_miss,19,216,116,473,173
mixed_hit_miss,20,227,122,498,182
mixed_hit_miss,21,238,128,523,191
mixed_hit_miss,22,249,134,548,200
mixed_hit_miss,23,260,140,573,209
mixed_hit_miss,24,271,146,598,218
mixed_hit_miss,25,282,152,623,227
mixed_hit_miss,26,293,158,648,236
mixed_hit_miss,27,304,164,673,245
mixed_hit_miss,28,315,170,698,254
mixed_hit_miss,29,326,176,723,263
mixed_hit_miss,30,337,182,748,272
mixed_hit_miss,31,348,188,773,281
mixed_hit_miss,32,359,194,798,290
saxpy_like,1,62,14,68,15
saxpy_like,2,82,22,104,27
saxpy_like,3,102,31,140,39
saxpy_like,4,122,40,176,51
saxpy_like,5,142,49,212,63
saxpy_like,6,162,58,248,75
saxpy_like,7,182,67,284,87
saxpy_like,8,202,76,320,99
saxpy_like,9,222,86,356,111
saxpy_like,10,244,94,392,123
saxpy_like,11,268,103,428,135
saxpy_like,12,292,112,464,147
saxpy_like,13,316,121,500,159
saxpy_like,14,340,130,536,171
saxpy_like,15,364,139,572,183
saxpy_like,16,388,149,608,195
saxpy_like,17,412,159,644,207
saxpy_like,18,436,167,680,219
saxpy_like,19,460,176,716,231
saxpy_like,20,484,185,752,243
saxpy_like,21,508,194,788,255
saxpy_like,22,532,203,824,267
saxpy_like,23,556,212,860,279
saxpy_like,24,580,222,896,291
saxpy_like,25,604,231,936,303
saxpy_like,26,628,240,976,315
saxpy_like,27,652,249,1016,327
saxpy_like,28,676,258,1056,339
saxpy_like,29,700,267,1096,351
saxpy_like,30,724,276,1136,363
saxpy_like,31,748,286,1176,375
saxpy_like,32,772,294,1216,387
